Year		Days with AQI	Good Days	Moderate Days	Unhealthy for Sensitive Groups Days	Unhealthy Days	Very Unhealthy Days	Hazardous Days	Max AQI	90th Percentile AQI	Median AQI	Days CO	Days NO2	Days Ozone	Days PM2.5	Days PM10	Total EV Sales	Total Vehicle Sales
2010	RI	310.0	242.33333333333334	60.666666666666664	6.333333333333333	0.6666666666666666	0.0	0.0	143.33333333333334	68.33333333333333	39.333333333333336	0.0	11.666666666666666	186.33333333333334	111.66666666666667	0.3333333333333333	0.0	0.010751712719311633
2010	SC	325.5	243.95	78.5	3.05	0.0	0.0	0.0	110.95	64.15	40.75	0.0	0.8	239.2	66.05	19.45	0.0	0.07080981828812108
2010	SD	337.44444444444446	288.44444444444446	48.44444444444444	0.4444444444444444	0.1111111111111111	0.0	0.0	105.66666666666667	56.0	34.666666666666664	0.0	0.7777777777777778	187.22222222222223	91.33333333333333	58.111111111111114	0.0	0.0995137620097576
2010	TN	275.0416666666667	188.25	78.08333333333333	8.625	0.08333333333333333	0.0	0.0	114.625	71.875	41.291666666666664	0.3333333333333333	28.291666666666668	175.29166666666666	44.333333333333336	26.791666666666668	0.0	0.14638848682864714
2010	TX	339.06666666666666	260.6	72.17777777777778	5.5777777777777775	0.7111111111111111	0.0	0.0	119.31111111111112	61.75555555555555	38.2	0.08888888888888889	3.8222222222222224	198.24444444444444	136.0888888888889	0.8222222222222222	0.0	0.5020786730963624
2010	UT	307.53846153846155	191.84615384615384	102.6923076923077	9.0	2.8461538461538463	1.0769230769230769	0.07692307692307693	167.3846153846154	72.0	41.61538461538461	0.0	20.923076923076923	188.23076923076923	94.6923076923077	3.6923076923076925	0.0	0.038233971977168484
2010	VA	238.0	172.02564102564102	60.92307692307692	4.410256410256411	0.6410256410256411	0.0	0.0	113.71794871794872	62.05128205128205	36.05128205128205	2.7948717948717947	35.666666666666664	131.5897435897436	57.46153846153846	10.487179487179487	0.0	0.22417106311146306
2010	VT	364.6666666666667	293.6666666666667	69.33333333333333	1.3333333333333333	0.3333333333333333	0.0	0.0	123.0	60.333333333333336	34.333333333333336	0.6666666666666666	25.666666666666668	170.0	168.33333333333334	0.0	0.0	0.030957562175603533
2010	WA	353.73333333333335	317.8	35.333333333333336	0.43333333333333335	0.1	0.06666666666666667	0.0	86.76666666666667	46.6	23.766666666666666	0.13333333333333333	0.4	46.9	301.73333333333335	4.566666666666666	0.0	0.04886970755699943
2010	WI	236.96969696969697	193.72727272727272	40.18181818181818	2.696969696969697	0.36363636363636365	0.0	0.0	115.57575757575758	60.15151515151515	37.90909090909091	0.0	1.393939393939394	185.57575757575756	49.666666666666664	0.3333333333333333	0.0	0.12805098558396788
2010	WV	265.93333333333334	177.2	84.6	4.0	0.13333333333333333	0.0	0.0	122.26666666666667	69.66666666666667	43.333333333333336	1.2666666666666666	0.0	141.0	95.0	28.666666666666668	0.0	0.09831657835002171
2010	WY	276.0	221.66666666666666	53.55555555555556	0.7777777777777778	0.0	0.0	0.0	89.05555555555556	49.833333333333336	32.111111111111114	0.2222222222222222	3.9444444444444446	166.44444444444446	33.05555555555556	72.33333333333333	0.0	0.036018169760599406
2011	AK	274.5	235.25	34.875	3.625	0.625	0.125	0.0	98.25	44.625	22.375	2.125	0.0	75.625	176.25	20.5	0.0	0.04662651303773228
2011	AL	248.52631578947367	171.78947368421052	72.42105263157895	3.9473684210526314	0.3684210526315789	0.0	0.0	111.52631578947368	69.42105263157895	42.78947368421053	0.10526315789473684	0.0	158.6315789473684	85.05263157894737	4.7368421052631575	0.000150023028234416	0.11564116881584625
2011	AR	202.23529411764707	139.88235294117646	59.11764705882353	3.1176470588235294	0.11764705882352941	0.0	0.0	98.23529411764706	63.94117647058823	42.76470588235294	0.0	3.0	108.76470588235294	90.47058823529412	0.0	6.496277842489603e-05	0.1431682855366267
2011	AZ	320.61538461538464	185.69230769230768	114.53846153846153	16.076923076923077	2.076923076923077	1.0	1.2307692307692308	312.7692307692308	80.6923076923077	45.84615384615385	0.0	3.1538461538461537	173.92307692307693	27.846153846153847	115.6923076923077	0.00016318555692940796	0.020876725293214857
2011	CA	345.74074074074076	193.27777777777777	120.37037037037037	24.333333333333332	7.018518518518518	0.37037037037037035	0.37037037037037035	471.037037037037	88.44444444444444	49.425925925925924	0.2777777777777778	6.907407407407407	197.46296296296296	129.25925925925927	11.833333333333334	0.002563450565992844	0.09339506990724333
2011	CO	285.15625	190.53125	85.34375	8.8125	0.40625	0.03125	0.03125	129.625	66.34375	38.8125	0.4375	7.96875	194.40625	17.6875	64.65625	0.0	0.10723631904839044
2011	CT	281.375	222.125	50.875	5.875	2.5	0.0	0.0	164.0	65.75	39.5	7.625	25.0	190.0	58.75	0.0	9.915692878566459e-05	0.018730386317937876
2011	DE	365.0	250.0	102.0	10.666666666666666	2.3333333333333335	0.0	0.0	177.0	75.0	44.0	0.0	0.3333333333333333	271.3333333333333	93.33333333333333	0.0	0.0	0.006943677229966784
2011	FL	347.8421052631579	276.1842105263158	68.15789473684211	3.3157894736842106	0.18421052631578946	0.0	0.0	116.57894736842105	58.55263157894737	38.71052631578947	0.05263157894736842	0.39473684210526316	227.8684210526316	109.73684210526316	9.789473684210526	0.000908886262964794	0.13165806904242666
2011	GA	292.6875	166.84375	117.625	7.78125	0.4375	0.0	0.0	128.625	75.65625	46.71875	0.03125	4.53125	113.9375	172.875	1.3125	0.0007596834576045234	0.277366747594795
2011	HI	331.0	251.0	79.75	0.25	0.0	0.0	0.0	75.75	48.75	32.25	1.25	13.5	32.5	282.25	1.5	7.411431096707668e-05	0.00599157908187665
2011	IA	267.65	179.4	88.05	0.2	0.0	0.0	0.0	94.85	62.55	41.2	0.0	0.3	81.0	163.45	22.9	0.0	0.19381800155147452
2011	ID	315.3125	275.3125	37.125	2.5	0.375	0.0	0.0	93.125	47.5	25.4375	0.6875	0.625	60.6875	193.0625	60.25	7.255349247712587e-05	0.058308455799357374
2011	IL	332.0	248.43478260869566	78.43478260869566	4.391304347826087	0.7391304347826086	0.0	0.0	134.56521739130434	63.08695652173913	40.65217391304348	4.739130434782608	2.652173913043478	253.6086956521739	70.73913043478261	0.2608695652173913	0.0002812323935955513	0.2199813060884841
2011	IN	247.72972972972974	149.05405405405406	92.78378378378379	5.513513513513513	0.3783783783783784	0.0	0.0	127.70270270270271	74.0	45.67567567567568	1.4594594594594594	1.054054054054054	122.02702702702703	121.94594594594595	1.2432432432432432	6.967356386182474e-05	0.17458091624358593
2011	KS	274.5	202.64285714285714	65.21428571428571	6.571428571428571	0.07142857142857142	0.0	0.0	120.07142857142857	65.21428571428571	35.357142857142854	0.07142857142857142	8.714285714285714	185.07142857142858	46.214285714285715	34.42857142857143	6.349487889743454e-05	0.19258885539369194
2011	KY	290.4	205.23333333333332	80.23333333333333	4.5	0.43333333333333335	0.0	0.0	124.73333333333333	67.96666666666667	42.233333333333334	0.1	3.1	190.73333333333332	94.2	2.2666666666666666	0.00012091894446608409	0.2185690445795465
2011	LA	338.3181818181818	229.54545454545453	99.0909090909091	8.909090909090908	0.7727272727272727	0.0	0.0	137.4090909090909	71.36363636363636	42.27272727272727	0.0	2.1363636363636362	212.04545454545453	123.68181818181819	0.45454545454545453	9.79991794800966e-05	0.1449679056774939
2011	MA	329.75	245.66666666666666	79.5	3.9166666666666665	0.5833333333333334	0.08333333333333333	0.0	142.08333333333334	62.083333333333336	40.083333333333336	0.08333333333333333	9.166666666666666	176.08333333333334	144.41666666666666	0.0	0.00018727503584110546	0.03608272865263145
2011	MD	304.6	191.0	98.26666666666667	12.2	2.933333333333333	0.2	0.0	166.13333333333333	82.0	45.266666666666666	0.6	7.0	181.73333333333332	114.86666666666666	0.4	0.0004022490772996547	0.054636722060062974
2011	ME	273.9166666666667	247.5	25.083333333333332	1.0833333333333333	0.25	0.0	0.0	104.33333333333333	49.333333333333336	33.083333333333336	0.0	1.5833333333333333	210.41666666666666	58.333333333333336	3.5833333333333335	0.0	0.03660666167555645
2011	MI	245.07142857142858	192.64285714285714	46.07142857142857	5.571428571428571	0.7857142857142857	0.0	0.0	140.75	64.92857142857143	37.67857142857143	0.0	1.5357142857142858	178.5	64.85714285714286	0.17857142857142858	9.855709980143605e-05	0.16803528856615985
2011	MN	282.4761904761905	229.8095238095238	51.523809523809526	1.0952380952380953	0.047619047619047616	0.0	0.0	100.76190476190476	54.57142857142857	33.95238095238095	0.9523809523809523	3.142857142857143	119.28571428571429	154.71428571428572	4.380952380952381	4.94912811104767e-05	0.17040934520854745
2011	MO	291.5238095238095	188.8095238095238	93.0	8.904761904761905	0.8095238095238095	0.0	0.0	137.0952380952381	75.04761904761905	44.95238095238095	0.0	4.0	176.52380952380952	96.0952380952381	14.904761904761905	7.057117654213493e-05	0.19852164653241633
2011	MS	292.3076923076923	195.69230769230768	94.07692307692308	2.5384615384615383	0.0	0.0	0.0	107.15384615384616	65.07692307692308	43.38461538461539	0.0	6.3076923076923075	124.76923076923077	161.23076923076923	0.0	0.00012902836256348382	0.15069147073672562
2011	MT	285.3888888888889	233.05555555555554	48.0	3.8333333333333335	0.5	0.0	0.0	95.83333333333333	49.666666666666664	27.5	1.3888888888888888	1.5555555555555556	65.16666666666667	182.94444444444446	34.333333333333336	3.0273577540192157e-05	0.08650603547160471
2011	NC	278.8666666666667	184.66666666666666	89.11111111111111	4.7555555555555555	0.3333333333333333	0.0	0.0	120.0	71.17777777777778	43.733333333333334	0.0	0.37777777777777777	150.26666666666668	128.22222222222223	0.0	0.0006746155006862107	0.18561906673143888
2011	ND	346.375	318.375	27.875	0.0	0.0	0.125	0.0	97.25	49.125	36.625	0.25	5.625	249.875	83.25	7.375	0.0	0.11699101132151102
2011	NE	218.72727272727272	176.1818181818182	42.09090909090909	0.45454545454545453	0.0	0.0	0.0	88.54545454545455	51.81818181818182	30.272727272727273	10.181818181818182	0.0	67.72727272727273	99.0909090909091	41.72727272727273	0.0	0.16899792057348495
2011	NH	324.14285714285717	257.2857142857143	65.14285714285714	1.4285714285714286	0.2857142857142857	0.0	0.0	117.85714285714286	59.714285714285715	39.142857142857146	0.8571428571428571	0.0	243.71428571428572	79.57142857142857	0.0	0.0	0.02538499842276356
2011	NJ	349.875	250.75	88.0625	9.1875	1.875	0.0	0.0	158.0	68.25	41.4375	3.1875	29.875	191.5625	124.25	1.0	0.0005617738219466218	0.04824164346408871
2011	NM	273.0	196.44444444444446	70.88888888888889	4.833333333333333	0.3333333333333333	0.1111111111111111	0.3888888888888889	175.61111111111111	55.94444444444444	32.611111111111114	0.0	5.111111111111111	157.05555555555554	76.27777777777777	34.55555555555556	9.200716721714992e-05	0.055454781057819674
2011	NV	300.1	235.6	58.1	6.2	0.2	0.0	0.0	110.4	53.5	33.0	33.5	5.4	148.7	16.9	95.6	4.298088352147731e-05	0.026539810757666968
2011	NY	345.7352941176471	281.3529411764706	60.5	3.2941176470588234	0.5588235294117647	0.029411764705882353	0.0	130.6764705882353	55.76470588235294	37.5	1.1176470588235294	9.941176470588236	240.05882352941177	94.61764705882354	0.0	0.0004996528359966703	0.14958807746974997
2011	OH	299.1025641025641	190.3846153846154	99.0	9.051282051282051	0.6666666666666666	0.0	0.0	134.82051282051282	73.56410256410257	42.64102564102564	1.3076923076923077	3.5128205128205128	150.64102564102564	134.69230769230768	8.948717948717949	0.00038633992124443927	0.17618426833271345
2011	OK	328.04347826086956	199.34782608695653	108.6086956521739	19.130434782608695	0.9565217391304348	0.0	0.0	146.04347826086956	86.56521739130434	45.26086956521739	0.0	3.652173913043478	242.34782608695653	64.8695652173913	17.17391304347826	7.229372614053794e-05	0.1562117708384225
2011	OR	328.36	266.84	57.68	3.4	0.44	0.0	0.0	117.4	59.96	25.84	0.0	0.12	52.84	275.2	0.2	0.0	0.0480593981630875
2011	PA	344.97297297297297	219.86486486486487	116.64864864864865	7.8108108108108105	0.6486486486486487	0.0	0.0	135.13513513513513	70.51351351351352	44.432432432432435	0.16216216216216217	6.378378378378378	184.02702702702703	147.78378378378378	6.621621621621622	0.0003743608040969295	0.1457418501563157
2011	RI	314.6666666666667	243.66666666666666	64.66666666666667	6.333333333333333	0.0	0.0	0.0	140.0	68.66666666666667	40.0	0.0	3.6666666666666665	211.66666666666666	99.33333333333333	0.0	0.0	0.011376399639584525
2011	SC	295.5	205.3	86.05	3.95	0.2	0.0	0.0	119.7	66.9	42.9	0.0	1.25	185.8	89.45	19.0	0.00021066588070520328	0.07740707528902095
2011	SD	334.0	296.22222222222223	37.44444444444444	0.3333333333333333	0.0	0.0	0.0	87.11111111111111	52.0	33.888888888888886	0.0	9.666666666666666	190.66666666666666	79.44444444444444	54.22222222222222	5.081062584822682e-05	0.11909104129533428
2011	TN	284.1666666666667	201.08333333333334	76.04166666666667	6.666666666666667	0.375	0.0	0.0	116.08333333333333	68.04166666666667	40.208333333333336	0.20833333333333334	32.666666666666664	183.625	41.625	26.041666666666668	0.00015681508854394625	0.1574278450790466
2011	TX	334.8666666666667	227.93333333333334	92.86666666666666	12.11111111111111	1.9111111111111112	0.044444444444444446	0.0	146.73333333333332	77.42222222222222	41.51111111111111	0.022222222222222223	4.022222222222222	202.62222222222223	126.88888888888889	1.3111111111111111	0.0005665801733618464	0.5960384785459837
2011	UT	310.1333333333333	200.4	99.46666666666667	7.466666666666667	2.2	0.6	0.0	134.93333333333334	70.13333333333334	41.8	0.0	23.8	219.93333333333334	65.13333333333334	1.2666666666666666	0.0	0.044312831898369424
2011	VA	252.71052631578948	199.60526315789474	49.31578947368421	3.3684210526315788	0.42105263157894735	0.0	0.0	105.21052631578948	56.21052631578947	33.31578947368421	0.5526315789473685	43.21052631578947	127.65789473684211	70.13157894736842	11.157894736842104	0.0009897794544780226	0.24936058001343356
2011	VT	274.0	206.0	65.75	2.25	0.0	0.0	0.0	93.0	49.25	31.0	2.25	3.25	107.5	161.0	0.0	0.0	0.03504244233852766
2011	WA	348.2	301.43333333333334	44.766666666666666	1.5666666666666667	0.43333333333333335	0.0	0.0	98.53333333333333	50.666666666666664	24.266666666666666	0.3333333333333333	1.0666666666666667	45.8	291.96666666666664	9.033333333333333	0.00027471326444012344	0.05382392816315024
2011	WI	240.6	191.16666666666666	46.03333333333333	3.0	0.36666666666666664	0.03333333333333333	0.0	122.2	58.766666666666666	37.36666666666667	0.0	0.6666666666666666	177.83333333333334	59.8	2.3	0.00018848094247717048	0.14422259273047214
2011	WV	257.6666666666667	191.66666666666666	63.666666666666664	2.1333333333333333	0.2	0.0	0.0	111.6	64.66666666666667	39.4	2.2666666666666666	0.0	138.06666666666666	94.46666666666667	22.866666666666667	0.0	0.1232769583531368
2011	WY	294.94444444444446	230.11111111111111	62.94444444444444	1.5555555555555556	0.16666666666666666	0.16666666666666666	0.0	98.5	53.44444444444444	34.22222222222222	0.3333333333333333	3.7777777777777777	187.88888888888889	32.27777777777778	70.66666666666667	0.0	0.04485591919425009
2012	AK	301.25	258.75	36.5	2.625	3.125	0.25	0.0	96.25	50.875	22.0	1.375	0.0	95.5	153.25	51.125	0.00019403774951180677	0.043171845715444135
2012	AL	263.5882352941176	201.1764705882353	58.64705882352941	3.5294117647058822	0.23529411764705882	0.0	0.0	110.23529411764706	62.1764705882353	40.11764705882353	0.0	0.0	174.64705882352942	85.3529411764706	3.588235294117647	0.0008541346953291818	0.11766255236698953
2012	AR	207.07142857142858	146.64285714285714	56.57142857142857	3.5714285714285716	0.2857142857142857	0.0	0.0	103.42857142857143	64.42857142857143	40.857142857142854	0.0	2.642857142857143	123.28571428571429	81.14285714285714	0.0	0.0011287635771776148	0.14954852357094117
2012	AZ	336.38461538461536	193.15384615384616	122.61538461538461	18.76923076923077	1.2307692307692308	0.3076923076923077	0.3076923076923077	170.46153846153845	80.15384615384616	46.61538461538461	0.0	3.0	188.3846153846154	22.46153846153846	122.53846153846153	0.0003264125578406228	0.023901924795638674
2012	CA	349.72222222222223	202.5	113.75925925925925	25.85185185185185	6.833333333333333	0.37037037037037035	0.4074074074074074	288.7037037037037	87.87037037037037	48.7037037037037	0.14814814814814814	6.7592592592592595	219.5185185185185	110.75925925925925	12.537037037037036	0.003099858549977989	0.10346769928745253
2012	CO	292.19354838709677	198.09677419354838	81.29032258064517	11.903225806451612	0.8709677419354839	0.03225806451612903	0.0	125.80645161290323	69.58064516129032	40.25806451612903	0.0967741935483871	8.806451612903226	203.19354838709677	15.483870967741936	64.61290322580645	0.0011553424937557827	0.11363644374856165
2012	CT	314.875	223.0	75.75	12.875	3.25	0.0	0.0	170.25	78.375	42.375	0.25	3.75	193.25	117.5	0.125	0.00026825543572867836	0.018859247310014947
2012	DE	358.0	237.33333333333334	101.0	16.333333333333332	3.3333333333333335	0.0	0.0	177.66666666666666	79.33333333333333	43.333333333333336	0.0	2.0	255.33333333333334	100.66666666666667	0.0	0.00010559412210506551	0.007180763038184134
2012	FL	352.9736842105263	300.2894736842105	50.973684210526315	1.5263157894736843	0.18421052631578946	0.0	0.0	112.63157894736842	53.86842105263158	36.94736842105263	0.0	0.34210526315789475	246.6578947368421	96.07894736842105	9.894736842105264	0.002126592881101588	0.14022686686783023
2012	GA	293.71875	196.15625	93.71875	3.21875	0.59375	0.03125	0.0	125.21875	63.34375	42.96875	0.03125	4.125	114.125	174.15625	1.28125	0.0027465193757471034	0.28634297458452035
2012	HI	361.5	268.0	93.0	0.0	0.5	0.0	0.0	92.75	52.0	36.25	4.0	3.75	32.25	320.25	1.25	0.00016170461135876364	0.00625148254283503
2012	IA	280.7368421052632	181.68421052631578	95.78947368421052	3.210526315789474	0.05263157894736842	0.0	0.0	106.78947368421052	68.42105263157895	42.36842105263158	0.0	0.5263157894736842	95.63157894736842	159.8421052631579	24.736842105263158	0.0015495872983297006	0.19942109675259598
2012	ID	341.85714285714283	281.5	52.642857142857146	3.5714285714285716	3.2142857142857144	0.9285714285714286	0.0	166.28571428571428	59.5	24.571428571428573	0.5	1.7857142857142858	40.0	234.0	65.57142857142857	0.000605241085045449	0.06005657009941875
2012	IL	331.8695652173913	235.08695652173913	81.17391304347827	13.695652173913043	1.826086956521739	0.08695652173913043	0.0	154.7391304347826	80.1304347826087	41.04347826086956	0.13043478260869565	5.217391304347826	272.5652173913044	53.34782608695652	0.6086956521739131	0.0023287201716280896	0.23057805011204166
2012	IN	252.47222222222223	147.44444444444446	93.55555555555556	10.38888888888889	0.9166666666666666	0.16666666666666666	0.0	143.02777777777777	80.80555555555556	45.611111111111114	0.6388888888888888	0.6388888888888888	134.22222222222223	115.25	1.7222222222222223	0.0018369755300030666	0.17880302564639008
2012	KS	296.0769230769231	218.3846153846154	63.46153846153846	13.307692307692308	0.9230769230769231	0.0	0.0	132.69230769230768	71.76923076923077	34.76923076923077	0.15384615384615385	6.461538461538462	211.53846153846155	37.38461538461539	40.53846153846154	0.0013214209103338574	0.2005303921678288
